form_id,orth_form,phon_form,POS,lexeme,cell
61,მეშინოდა,mɛʃinɔda,V,eshinia,ARGNO1.ARGNOSG.IND.IPFV
62,გეშინოდა,ɡɛʃinɔda,V,eshinia,ARGNO2.ARGNOSG.IND.IPFV
63,ეშინოდა,ɛʃinɔda,V,eshinia,ARGNO3.ARGNOSG.IND.IPFV
64,გვეშინოდა,ɡvɛʃinɔda,V,eshinia,ARGNO1.ARGNOPL.IND.IPFV
65,გეშინოდათ,ɡɛʃinɔdatʰ,V,eshinia,ARGNO2.ARGNOPL.IND.IPFV
66,ეშინოდათ,ɛʃinɔdatʰ,V,eshinia,ARGNO3.ARGNOPL.IND.IPFV
67,მეშინოდეს,mɛʃinɔdɛs,V,eshinia,ARGNO1.ARGNOSG.present-subjunctive
68,გეშინოდეს,ɡɛʃinɔdɛs,V,eshinia,ARGNO2.ARGNOSG.present-subjunctive
69,ეშინოდეს,ɛʃinɔdɛs,V,eshinia,ARGNO3.ARGNOSG.present-subjunctive
70,გვეშინოდეს,ɡvɛʃinɔdɛs,V,eshinia,ARGNO1.ARGNOPL.present-subjunctive
71,გეშინოდეთ,ɡɛʃinɔdɛtʰ,V,eshinia,ARGNO2.ARGNOPL.present-subjunctive
72,ეშინოდეთ,ɛʃinɔdɛtʰ,V,eshinia,ARGNO3.ARGNOPL.present-subjunctive
73,შემეშინდება,ʃɛmɛʃindɛba,V,eshinia,ARGNO1.ARGNOSG.future
74,შეგეშინდება,ʃɛɡɛʃindɛba,V,eshinia,ARGNO2.ARGNOSG.future
75,შეეშინდება,ʃɛɛʃindɛba,V,eshinia,ARGNO3.ARGNOSG.future
76,შეგვეშინდება,ʃɛɡvɛʃindɛba,V,eshinia,ARGNO1.ARGNOPL.future
77,შეგეშინდებათ,ʃɛɡɛʃindɛbatʰ,V,eshinia,ARGNO2.ARGNOPL.future
78,შეეშინდებათ,ʃɛɛʃindɛbatʰ,V,eshinia,ARGNO3.ARGNOPL.future
79,შემეშინდებოდა,ʃɛmɛʃindɛbɔda,V,eshinia,ARGNO1.ARGNOSG.conditional
80,შეგეშინდებოდა,ʃɛɡɛʃindɛbɔda,V,eshinia,ARGNO2.ARGNOSG.conditional
81,შეეშინდებოდა,ʃɛɛʃindɛbɔda,V,eshinia,ARGNO3.ARGNOSG.conditional
82,შეგვეშინდებოდა,ʃɛɡvɛʃindɛbɔda,V,eshinia,ARGNO1.ARGNOPL.conditional
83,შეგეშინდებოდათ,ʃɛɡɛʃindɛbɔdatʰ,V,eshinia,ARGNO2.ARGNOPL.conditional
84,შეეშინდებოდათ,ʃɛɛʃindɛbɔdatʰ,V,eshinia,ARGNO3.ARGNOPL.conditional
85,შემეშინდებოდეს,ʃɛmɛʃindɛbɔdɛs,V,eshinia,ARGNO1.ARGNOSG.future-subjunctive
86,შეგეშინდებოდეს,ʃɛɡɛʃindɛbɔdɛs,V,eshinia,ARGNO2.ARGNOSG.future-subjunctive
87,შეეშინდებოდეს,ʃɛɛʃindɛbɔdɛs,V,eshinia,ARGNO3.ARGNOSG.future-subjunctive
88,შეგვეშინდებოდეს,ʃɛɡvɛʃindɛbɔdɛs,V,eshinia,ARGNO1.ARGNOPL.future-subjunctive
89,შეგეშინდებოდეთ,ʃɛɡɛʃindɛbɔdɛtʰ,V,eshinia,ARGNO2.ARGNOPL.future-subjunctive
90,შეეშინდებოდეთ,ʃɛɛʃindɛbɔdɛtʰ,V,eshinia,ARGNO3.ARGNOPL.future-subjunctive
91,შემშინებია,ʃɛmʃinɛbia,V,eshinia,ARGNO1.ARGNOSG.present-perfect
92,შეგშინებია,ʃɛɡʃinɛbia,V,eshinia,ARGNO2.ARGNOSG.present-perfect
93,შეშინებია,ʃɛʃinɛbia,V,eshinia,ARGNO3.ARGNOSG.present-perfect
94,შეგვშინებია,ʃɛɡvʃinɛbia,V,eshinia,ARGNO1.ARGNOPL.present-perfect
95,შეგშინებიათ,ʃɛɡʃinɛbiatʰ,V,eshinia,ARGNO2.ARGNOPL.present-perfect
96,შეშინებიათ,ʃɛʃinɛbiatʰ,V,eshinia,ARGNO3.ARGNOPL.present-perfect
97,შემშინებოდა,ʃɛmʃinɛbɔda,V,eshinia,ARGNO1.ARGNOSG.pluperfect
98,შეგშინებოდა,ʃɛɡʃinɛbɔda,V,eshinia,ARGNO2.ARGNOSG.pluperfect
99,შეშინებოდა,ʃɛʃinɛbɔda,V,eshinia,ARGNO3.ARGNOSG.pluperfect
100,შეგვშინებოდა,ʃɛɡvʃinɛbɔda,V,eshinia,ARGNO1.ARGNOPL.pluperfect
101,შეგშინებოდათ,ʃɛɡʃinɛbɔdatʰ,V,eshinia,ARGNO2.ARGNOPL.pluperfect
102,შეშინებოდათ,ʃɛʃinɛbɔdatʰ,V,eshinia,ARGNO3.ARGNOPL.pluperfect
103,შემშინებოდეს,ʃɛmʃinɛbɔdɛs,V,eshinia,ARGNO1.ARGNOSG.perfect subjunctive
104,შეგშინებოდეს,ʃɛɡʃinɛbɔdɛs,V,eshinia,ARGNO2.ARGNOSG.perfect subjunctive
105,შეშინებოდეს,ʃɛʃinɛbɔdɛs,V,eshinia,ARGNO3.ARGNOSG.perfect subjunctive
106,შეგვშინებოდეს,ʃɛɡvʃinɛbɔdɛs,V,eshinia,ARGNO1.ARGNOPL.perfect subjunctive
107,შეგშინებოდეთ,ʃɛɡʃinɛbɔdɛtʰ,V,eshinia,ARGNO2.ARGNOPL.perfect subjunctive
108,შეშინებოდეთ,ʃɛʃinɛbɔdɛtʰ,V,eshinia,ARGNO3.ARGNOPL.perfect subjunctive
109,შიში,ʃiʃi,V,eshinia,masdar.imperfective
110,მიხარია,mixaria,V,uxaria,ARGNO1.ARGNOSG.present-indicative
111,გიხარია,ɡixaria,V,uxaria,ARGNO2.ARGNOSG.present-indicative
112,უხარია,uxaria,V,uxaria,ARGNO3.ARGNOSG.present-indicative
113,გვიხარია,ɡvixaria,V,uxaria,ARGNO1.ARGNOPL.present-indicative
114,გიხარიათ,ɡixariatʰ,V,uxaria,ARGNO2.ARGNOPL.present-indicative
115,უხარიათ,uxariatʰ,V,uxaria,ARGNO3.ARGNOPL.present-indicative
116,მიხაროდა,mixarɔda,V,uxaria,ARGNO1.ARGNOSG.IND.IPFV
117,გიხაროდა,ɡixarɔda,V,uxaria,ARGNO2.ARGNOSG.IND.IPFV
118,უხაროდა,uxarɔda,V,uxaria,ARGNO3.ARGNOSG.IND.IPFV
119,გვიხაროდა,ɡvixarɔda,V,uxaria,ARGNO1.ARGNOPL.IND.IPFV
120,გიხაროდათ,ɡixarɔdatʰ,V,uxaria,ARGNO2.ARGNOPL.IND.IPFV
121,უხაროდათ,uxarɔdatʰ,V,uxaria,ARGNO3.ARGNOPL.IND.IPFV
122,მიხაროდეს,mixarɔdɛs,V,uxaria,ARGNO1.ARGNOSG.present-subjunctive
123,გიხაროდეს,ɡixarɔdɛs,V,uxaria,ARGNO2.ARGNOSG.present-subjunctive
124,უხაროდეს,uxarɔdɛs,V,uxaria,ARGNO3.ARGNOSG.present-subjunctive
125,გვიხაროდეს,ɡvixarɔdɛs,V,uxaria,ARGNO1.ARGNOPL.present-subjunctive
126,გიხაროდეთ,ɡixarɔdɛtʰ,V,uxaria,ARGNO2.ARGNOPL.present-subjunctive
127,უხაროდეთ,uxarɔdɛtʰ,V,uxaria,ARGNO3.ARGNOPL.present-subjunctive
128,გამეხარდება,ɡamɛxardɛba,V,uxaria,ARGNO1.ARGNOSG.future
129,გაგეხარდება,ɡaɡɛxardɛba,V,uxaria,ARGNO2.ARGNOSG.future
130,გაეხარდება,ɡaɛxardɛba,V,uxaria,ARGNO3.ARGNOSG.future
131,გაგვეხარდება,ɡaɡvɛxardɛba,V,uxaria,ARGNO1.ARGNOPL.future
132,გაგეხარდებათ,ɡaɡɛxardɛbatʰ,V,uxaria,ARGNO2.ARGNOPL.future
133,გაეხარდებათ,ɡaɛxardɛbatʰ,V,uxaria,ARGNO3.ARGNOPL.future
134,გამეხარდებოდა,ɡamɛxardɛbɔda,V,uxaria,ARGNO1.ARGNOSG.conditional
135,გაგეხარდებოდა,ɡaɡɛxardɛbɔda,V,uxaria,ARGNO2.ARGNOSG.conditional
136,გაეხარდებოდა,ɡaɛxardɛbɔda,V,uxaria,ARGNO3.ARGNOSG.conditional
137,გაგვეხარდებოდა,ɡaɡvɛxardɛbɔda,V,uxaria,ARGNO1.ARGNOPL.conditional
138,გაგეხარდებოდათ,ɡaɡɛxardɛbɔdatʰ,V,uxaria,ARGNO2.ARGNOPL.conditional
139,გაეხარდებოდათ,ɡaɛxardɛbɔdatʰ,V,uxaria,ARGNO3.ARGNOPL.conditional
140,გამეხარდებოდეს,ɡamɛxardɛbɔdɛs,V,uxaria,ARGNO1.ARGNOSG.future-subjunctive
141,გაგეხარდებოდეს,ɡaɡɛxardɛbɔdɛs,V,uxaria,ARGNO2.ARGNOSG.future-subjunctive
142,გაეხარდებოდეს,ɡaɛxardɛbɔdɛs,V,uxaria,ARGNO3.ARGNOSG.future-subjunctive
143,გაგვეხარდებოდეს,ɡaɡvɛxardɛbɔdɛs,V,uxaria,ARGNO1.ARGNOPL.future-subjunctive
144,გაგეხარდებოდეთ,ɡaɡɛxardɛbɔdɛtʰ,V,uxaria,ARGNO2.ARGNOPL.future-subjunctive
145,გაეხარდებოდეთ,ɡaɛxardɛbɔdɛtʰ,V,uxaria,ARGNO3.ARGNOPL.future-subjunctive
146,გამხარებია,ɡamxarɛbia,V,uxaria,ARGNO1.ARGNOSG.present-perfect
147,გაგხარებია,ɡaɡxarɛbia,V,uxaria,ARGNO2.ARGNOSG.present-perfect
148,გახარებია,ɡaxarɛbia,V,uxaria,ARGNO3.ARGNOSG.present-perfect
149,გაგვხარებია,ɡaɡvxarɛbia,V,uxaria,ARGNO1.ARGNOPL.present-perfect
150,გაგხარებიათ,ɡaɡxarɛbiatʰ,V,uxaria,ARGNO2.ARGNOPL.present-perfect
151,გახარებიათ,ɡaxarɛbiatʰ,V,uxaria,ARGNO3.ARGNOPL.present-perfect
152,გამხარებოდა,ɡamxarɛbɔda,V,uxaria,ARGNO1.ARGNOSG.pluperfect
153,გაგხარებოდა,ɡaɡxarɛbɔda,V,uxaria,ARGNO2.ARGNOSG.pluperfect
154,გახარებოდა,ɡaxarɛbɔda,V,uxaria,ARGNO3.ARGNOSG.pluperfect
155,გაგვხარებოდა,ɡaɡvxarɛbɔda,V,uxaria,ARGNO1.ARGNOPL.pluperfect
156,გაგხარებოდათ,ɡaɡxarɛbɔdatʰ,V,uxaria,ARGNO2.ARGNOPL.pluperfect
157,გახარებოდათ,ɡaxarɛbɔdatʰ,V,uxaria,ARGNO3.ARGNOPL.pluperfect
158,გამხარებოდეს,ɡamxarɛbɔdɛs,V,uxaria,ARGNO1.ARGNOSG.perfect subjunctive
159,გაგხარებოდეს,ɡaɡxarɛbɔdɛs,V,uxaria,ARGNO2.ARGNOSG.perfect subjunctive
160,გახარებოდეს,ɡaxarɛbɔdɛs,V,uxaria,ARGNO3.ARGNOSG.perfect subjunctive
161,გაგვხარებოდეს,ɡaɡvxarɛbɔdɛs,V,uxaria,ARGNO1.ARGNOPL.perfect subjunctive
162,გაგხარებოდეთ,ɡaɡxarɛbɔdɛtʰ,V,uxaria,ARGNO2.ARGNOPL.perfect subjunctive
163,გახარებოდეთ,ɡaxarɛbɔdɛtʰ,V,uxaria,ARGNO3.ARGNOPL.perfect subjunctive
164,გახარება,ɡaxarɛba,V,uxaria,masdar.imperfective
165,მეცინება,mɛt͡sʰinɛba,V,etsineba,ARGNO1.ARGNOSG.present-indicative
166,გეცინება,ɡɛt͡sʰinɛba,V,etsineba,ARGNO2.ARGNOSG.present-indicative
167,ეცინება,ɛt͡sʰinɛba,V,etsineba,ARGNO3.ARGNOSG.present-indicative
168,გვეცინება,ɡvɛt͡sʰinɛba,V,etsineba,ARGNO1.ARGNOPL.present-indicative
169,გეცინებათ,ɡɛt͡sʰinɛbatʰ,V,etsineba,ARGNO2.ARGNOPL.present-indicative
170,ეცინებათ,ɛt͡sʰinɛbatʰ,V,etsineba,ARGNO3.ARGNOPL.present-indicative
171,მეცინებოდა,mɛt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOSG.IND.IPFV
172,გეცინებოდა,ɡɛt͡sʰinɛbɔda,V,etsineba,ARGNO2.ARGNOSG.IND.IPFV
173,ეცინებოდა,ɛt͡sʰinɛbɔda,V,etsineba,ARGNO3.ARGNOSG.IND.IPFV
174,გვეცინებოდა,ɡvɛt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOPL.IND.IPFV
175,გეცინებოდათ,ɡɛt͡sʰinɛbɔdatʰ,V,etsineba,ARGNO2.ARGNOPL.IND.IPFV
176,ეცინებოდათ,ɛt͡sʰinɛbɔdatʰ,V,etsineba,ARGNO3.ARGNOPL.IND.IPFV
177,მეცინებოდეს,mɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOSG.present-subjunctive
178,გეცინებოდეს,ɡɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO2.ARGNOSG.present-subjunctive
179,ეცინებოდეს,ɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO3.ARGNOSG.present-subjunctive
180,გვეცინებოდეს,ɡvɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOPL.present-subjunctive
181,გეცინებოდეთ,ɡɛt͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO2.ARGNOPL.present-subjunctive
182,ეცინებოდეთ,ɛt͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO3.ARGNOPL.present-subjunctive
183,გამეცინება,ɡamɛt͡sʰinɛba,V,etsineba,ARGNO1.ARGNOSG.future
184,გაგეცინება,ɡaɡɛt͡sʰinɛba,V,etsineba,ARGNO2.ARGNOSG.future
185,გაეცინება,ɡaɛt͡sʰinɛba,V,etsineba,ARGNO3.ARGNOSG.future
186,გაგვეცინება,ɡaɡvɛt͡sʰinɛba,V,etsineba,ARGNO1.ARGNOPL.future
187,გაგეცინებათ,ɡaɡɛt͡sʰinɛbatʰ,V,etsineba,ARGNO2.ARGNOPL.future
188,გაეცინებათ,ɡaɛt͡sʰinɛbatʰ,V,etsineba,ARGNO3.ARGNOPL.future
189,გამეცინებოდა,ɡamɛt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOSG.conditional
190,გაგეცინებოდა,ɡaɡɛt͡sʰinɛbɔda,V,etsineba,ARGNO2.ARGNOSG.conditional
191,გაეცინებოდა,ɡaɛt͡sʰinɛbɔda,V,etsineba,ARGNO3.ARGNOSG.conditional
192,გაგვეცინებოდა,ɡaɡvɛt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOPL.conditional
193,გაგეცინებოდათ,ɡaɡɛt͡sʰinɛbɔdatʰ,V,etsineba,ARGNO2.ARGNOPL.conditional
194,გაეცინებოდათ,ɡaɛt͡sʰinɛbɔdatʰ,V,etsineba,ARGNO3.ARGNOPL.conditional
195,გამეცინებოდეს,ɡamɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOSG.future-subjunctive
196,გაგეცინებოდეს,ɡaɡɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO2.ARGNOSG.future-subjunctive
197,გაეცინებოდეს,ɡaɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO3.ARGNOSG.future-subjunctive
198,გაგვეცინებოდეს,ɡaɡvɛt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOPL.future-subjunctive
199,გაგეცინებოდეთ,ɡaɡɛt͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO2.ARGNOPL.future-subjunctive
200,გაეცინებოდეთ,ɡaɛt͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO3.ARGNOPL.future-subjunctive
201,გამცინებია,ɡamt͡sʰinɛbia,V,etsineba,ARGNO1.ARGNOSG.present-perfect
202,გაგცინებია,ɡaɡt͡sʰinɛbia,V,etsineba,ARGNO2.ARGNOSG.present-perfect
203,გასცინებია,ɡast͡sʰinɛbia,V,etsineba,ARGNO3.ARGNOSG.present-perfect
204,გაგვცინებია,ɡaɡvt͡sʰinɛbia,V,etsineba,ARGNO1.ARGNOPL.present-perfect
205,გაგცინებიათ,ɡaɡt͡sʰinɛbiatʰ,V,etsineba,ARGNO2.ARGNOPL.present-perfect
206,გასცინებიათ,ɡast͡sʰinɛbiatʰ,V,etsineba,ARGNO3.ARGNOPL.present-perfect
207,გამცინებოდა,ɡamt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOSG.pluperfect
208,გაგცინებოდა,ɡaɡt͡sʰinɛbɔda,V,etsineba,ARGNO2.ARGNOSG.pluperfect
209,გასცინებოდა,ɡast͡sʰinɛbɔda,V,etsineba,ARGNO3.ARGNOSG.pluperfect
210,გაგვცინებოდა,ɡaɡvt͡sʰinɛbɔda,V,etsineba,ARGNO1.ARGNOPL.pluperfect
211,გაგცინებოდათ,ɡaɡt͡sʰinɛbɔdatʰ,V,etsineba,ARGNO2.ARGNOPL.pluperfect
212,გასცინებოდათ,ɡast͡sʰinɛbɔdatʰ,V,etsineba,ARGNO3.ARGNOPL.pluperfect
213,გამცინებოდეს,ɡamt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOSG.perfect subjunctive
214,გაგცინებოდეს,ɡaɡt͡sʰinɛbɔdɛs,V,etsineba,ARGNO2.ARGNOSG.perfect subjunctive
215,გასცინებოდეს,ɡast͡sʰinɛbɔdɛs,V,etsineba,ARGNO3.ARGNOSG.perfect subjunctive
216,გაგვცინებოდეს,ɡaɡvt͡sʰinɛbɔdɛs,V,etsineba,ARGNO1.ARGNOPL.perfect subjunctive
217,გაგცინებოდეთ,ɡaɡt͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO2.ARGNOPL.perfect subjunctive
218,გასცინებოდეთ,ɡast͡sʰinɛbɔdɛtʰ,V,etsineba,ARGNO3.ARGNOPL.perfect subjunctive
219,გაცინება,ɡat͡sʰinɛba,V,etsineba,masdar.imperfective
220,მძინავს,md͡zinavs,V,sdzinavs,ARGNO1.ARGNOSG.present-indicative
221,გძინავს,ɡd͡zinavs,V,sdzinavs,ARGNO2.ARGNOSG.present-indicative
222,სძინავს,sd͡zinavs,V,sdzinavs,ARGNO3.ARGNOSG.present-indicative
223,გვძინავს,ɡvd͡zinavs,V,sdzinavs,ARGNO1.ARGNOPL.present-indicative
224,გძინავთ,ɡd͡zinavtʰ,V,sdzinavs,ARGNO2.ARGNOPL.present-indicative
225,სძინავთ,sd͡zinavtʰ,V,sdzinavs,ARGNO3.ARGNOPL.present-indicative
226,მეძინება,mɛd͡zinɛba,V,sdzinavs,ARGNO1.ARGNOSG.future
227,გეძინება,ɡɛd͡zinɛba,V,sdzinavs,ARGNO2.ARGNOSG.future
228,ეძინება,ɛd͡zinɛba,V,sdzinavs,ARGNO3.ARGNOSG.future
229,გვეძინება,ɡvɛd͡zinɛba,V,sdzinavs,ARGNO1.ARGNOPL.future
230,გეძინებათ,ɡɛd͡zinɛbatʰ,V,sdzinavs,ARGNO2.ARGNOPL.future
231,ეძინებათ,ɛd͡zinɛbatʰ,V,sdzinavs,ARGNO3.ARGNOPL.future
232,მეძინებოდა,mɛd͡zinɛbɔda,V,sdzinavs,ARGNO1.ARGNOSG.conditional
233,გეძინებოდა,ɡɛd͡zinɛbɔda,V,sdzinavs,ARGNO2.ARGNOSG.conditional
234,ეძინებოდა,ɛd͡zinɛbɔda,V,sdzinavs,ARGNO3.ARGNOSG.conditional
235,გვეძინებოდა,ɡvɛd͡zinɛbɔda,V,sdzinavs,ARGNO1.ARGNOPL.conditional
236,გეძინებოდათ,ɡɛd͡zinɛbɔdatʰ,V,sdzinavs,ARGNO2.ARGNOPL.conditional
237,ეძინებოდათ,ɛd͡zinɛbɔdatʰ,V,sdzinavs,ARGNO3.ARGNOPL.conditional
238,მეძინებოდეს,mɛd͡zinɛbɔdɛs,V,sdzinavs,ARGNO1.ARGNOSG.future-subjunctive
239,გეძინებოდეს,ɡɛd͡zinɛbɔdɛs,V,sdzinavs,ARGNO2.ARGNOSG.future-subjunctive
240,ეძინებოდეს,ɛd͡zinɛbɔdɛs,V,sdzinavs,ARGNO3.ARGNOSG.future-subjunctive
241,გვეძინებოდეს,ɡvɛd͡zinɛbɔdɛs,V,sdzinavs,ARGNO1.ARGNOPL.future-subjunctive
242,გეძინებოდეთ,ɡɛd͡zinɛbɔdɛtʰ,V,sdzinavs,ARGNO2.ARGNOPL.future-subjunctive
